City,Sampled_Count,Sampled_Proportion
District 5 Dublin,1,2.587934119478707e-07
Merritt,1,2.587934119478707e-07
Rolling Hills,1,2.587934119478707e-07
Shawville,1,2.587934119478707e-07
Lone Oak,1,2.587934119478707e-07
Willow City,1,2.587934119478707e-07
Oklahoma City Southwest,1,2.587934119478707e-07
Mirando City,1,2.587934119478707e-07
Burlison,1,2.587934119478707e-07
Dorrance,1,2.587934119478707e-07
Alloway,1,2.587934119478707e-07
Cibolo,1,2.587934119478707e-07
Lathrup Village,1,2.587934119478707e-07
Mart,1,2.587934119478707e-07
Tiro,1,2.587934119478707e-07
Jackman,1,2.587934119478707e-07
Blanchardville,1,2.587934119478707e-07
Blacksville,1,2.587934119478707e-07
Hyde,1,2.587934119478707e-07
San Antonio Central,1,2.587934119478707e-07
Pettigrew,1,2.587934119478707e-07
Lukeville,1,2.587934119478707e-07
Kinsley,1,2.587934119478707e-07
Red Cloud,1,2.587934119478707e-07
Mt Enterprise,1,2.587934119478707e-07
Trowbridge,1,2.587934119478707e-07
Berlin township,1,2.587934119478707e-07
Salunga,1,2.587934119478707e-07
Greenview,1,2.587934119478707e-07
New Durham,1,2.587934119478707e-07
Wall Lake,1,2.587934119478707e-07
Sierra Madre,1,2.587934119478707e-07
Adairville,1,2.587934119478707e-07
Bingham Canyon,1,2.587934119478707e-07
Offerle,1,2.587934119478707e-07
Hunnewell,1,2.587934119478707e-07
Palmview,1,2.587934119478707e-07
Normandy,1,2.587934119478707e-07
Edmonton,1,2.587934119478707e-07
Mapleville,1,2.587934119478707e-07
Green Castle,1,2.587934119478707e-07
Kremlin,1,2.587934119478707e-07
Oklahoma City Northwest,1,2.587934119478707e-07
Manitowish Waters,1,2.587934119478707e-07
Indian Valley,1,2.587934119478707e-07
Eddington,1,2.587934119478707e-07
Mount Pulaski,1,2.587934119478707e-07
Laona,1,2.587934119478707e-07
Fort Rice,1,2.587934119478707e-07
Paola,1,2.587934119478707e-07
Marcola,1,2.587934119478707e-07
Bennet,1,2.587934119478707e-07
Dorset,1,2.587934119478707e-07
Rebecca,1,2.587934119478707e-07
Riesel,1,2.587934119478707e-07
Carmine,1,2.587934119478707e-07
Hermanville,1,2.587934119478707e-07
Erick,1,2.587934119478707e-07
Trementina,1,2.587934119478707e-07
Mount Savage,1,2.587934119478707e-07
Scottsbluff,1,2.587934119478707e-07
Southwick,1,2.587934119478707e-07
Earlville,1,2.587934119478707e-07
Sierra,1,2.587934119478707e-07
Albin,1,2.587934119478707e-07
Menno,1,2.587934119478707e-07
Deville,1,2.587934119478707e-07
Hatchechubbee,1,2.587934119478707e-07
Curryville,1,2.587934119478707e-07
Imogene,1,2.587934119478707e-07
Ellettsville,1,2.587934119478707e-07
Hartleton,1,2.587934119478707e-07
Mount Calvary,1,2.587934119478707e-07
Adena,1,2.587934119478707e-07
Brush Valley,1,2.587934119478707e-07
North Collins,1,2.587934119478707e-07
Emington,1,2.587934119478707e-07
Ville Platte,1,2.587934119478707e-07
Karval,1,2.587934119478707e-07
Kronenwetter,1,2.587934119478707e-07
Wardsboro,1,2.587934119478707e-07
Quinlan,1,2.587934119478707e-07
Haydenville,1,2.587934119478707e-07
District 21,1,2.587934119478707e-07
Hudson Oaks,1,2.587934119478707e-07
Minot AFB,1,2.587934119478707e-07
Hart,1,2.587934119478707e-07
Medon,1,2.587934119478707e-07
Redvale,1,2.587934119478707e-07
Tombstone,1,2.587934119478707e-07
Wilsonia,1,2.587934119478707e-07
Hyden,1,2.587934119478707e-07
Twain Harte-Tuolumne City,1,2.587934119478707e-07
Malinta,1,2.587934119478707e-07
Nortonville,1,2.587934119478707e-07
Hornick,1,2.587934119478707e-07
Deepwater,1,2.587934119478707e-07
Fort Gibson,1,2.587934119478707e-07
Cottekill,1,2.587934119478707e-07
Sarah,1,2.587934119478707e-07
Lanesborough,1,2.587934119478707e-07
Kiel,1,2.587934119478707e-07
Stumpy Point,1,2.587934119478707e-07
Margarettsville,1,2.587934119478707e-07
Tornillo,1,2.587934119478707e-07
Hornbeak,1,2.587934119478707e-07
Sebewaing,1,2.587934119478707e-07
Severy,1,2.587934119478707e-07
Dixons Mills,1,2.587934119478707e-07
Whitley City,1,2.587934119478707e-07
Paul,1,2.587934119478707e-07
Buckatunna,1,2.587934119478707e-07
Narragansett,1,2.587934119478707e-07
Tekoa,1,2.587934119478707e-07
Glen Arbor,1,2.587934119478707e-07
Hagerhill,1,2.587934119478707e-07
Lovilia,1,2.587934119478707e-07
Peoria Heights,1,2.587934119478707e-07
Ferriday,1,2.587934119478707e-07
Bison,1,2.587934119478707e-07
La Harpe,1,2.587934119478707e-07
Parkers Lake,1,2.587934119478707e-07
Wellesley Island,1,2.587934119478707e-07
Lodgepole,1,2.587934119478707e-07
Saint Johnsbury,1,2.587934119478707e-07
Ellenburg Center,1,2.587934119478707e-07
North Venice,1,2.587934119478707e-07
Travis AFB,1,2.587934119478707e-07
Redlake,1,2.587934119478707e-07
Ladd,1,2.587934119478707e-07
Archie,1,2.587934119478707e-07
Brookeland,1,2.587934119478707e-07
College Place,1,2.587934119478707e-07
Seattle East,1,2.587934119478707e-07
Milbank,1,2.587934119478707e-07
Herron,1,2.587934119478707e-07
New Athens,1,2.587934119478707e-07
North Prairie,1,2.587934119478707e-07
Poteau,1,2.587934119478707e-07
Waynesfield,1,2.587934119478707e-07
Gilliam,1,2.587934119478707e-07
East Meredith,1,2.587934119478707e-07
Kenesaw,1,2.587934119478707e-07
Benkelman,1,2.587934119478707e-07
Hazel,1,2.587934119478707e-07
New Derry,1,2.587934119478707e-07
Adell,1,2.587934119478707e-07
Grundy Center,1,2.587934119478707e-07
Fence,1,2.587934119478707e-07
Coulee Dam,1,2.587934119478707e-07
Swissvale,1,2.587934119478707e-07
Mellen,1,2.587934119478707e-07
Aniwa,1,2.587934119478707e-07
St Paris,1,2.587934119478707e-07
Vaughnsville,1,2.587934119478707e-07
Medimont,1,2.587934119478707e-07
Parkhill,1,2.587934119478707e-07
Shady Side,1,2.587934119478707e-07
Kirksville,1,2.587934119478707e-07
Jacumba,1,2.587934119478707e-07
Morse,1,2.587934119478707e-07
Belzoni,1,2.587934119478707e-07
Knott,1,2.587934119478707e-07
Gilsum,1,2.587934119478707e-07
Moorland,1,2.587934119478707e-07
Kevil,1,2.587934119478707e-07
Otway,1,2.587934119478707e-07
Tejon Ranch,1,2.587934119478707e-07
Moyie Springs,1,2.587934119478707e-07
Alvaton,1,2.587934119478707e-07
Martell,1,2.587934119478707e-07
Maylene,1,2.587934119478707e-07
Fountain Hills,1,2.587934119478707e-07
Marshallton,1,2.587934119478707e-07
Fontana Dam,1,2.587934119478707e-07
Indian Wells,1,2.587934119478707e-07
North Blenheim,1,2.587934119478707e-07
Deering,1,2.587934119478707e-07
Ford City,1,2.587934119478707e-07
Halliday,1,2.587934119478707e-07
Nahant,1,2.587934119478707e-07
Iota,1,2.587934119478707e-07
Moran,1,2.587934119478707e-07
Lipan,1,2.587934119478707e-07
Oklee,1,2.587934119478707e-07
Anacoco,1,2.587934119478707e-07
Pitcher,1,2.587934119478707e-07
Wolsey,1,2.587934119478707e-07
Vine Grove,1,2.587934119478707e-07
Springport,1,2.587934119478707e-07
Elroy,1,2.587934119478707e-07
Mc Adenville,1,2.587934119478707e-07
Louviers,1,2.587934119478707e-07
Science Hill,1,2.587934119478707e-07
Uriah,1,2.587934119478707e-07
Waltersburg,1,2.587934119478707e-07
West Edmeston,1,2.587934119478707e-07
Quebeck,1,2.587934119478707e-07
Peach Springs,1,2.587934119478707e-07
Farson,1,2.587934119478707e-07
Meredosia,1,2.587934119478707e-07
Levant,1,2.587934119478707e-07
Runge,1,2.587934119478707e-07
Olmstedville,1,2.587934119478707e-07
Hunt,1,2.587934119478707e-07
Hartwick,1,2.587934119478707e-07
Waukomis,1,2.587934119478707e-07
Hustisford,1,2.587934119478707e-07
Maddock,1,2.587934119478707e-07
Campo Seco,1,2.587934119478707e-07
Walford,1,2.587934119478707e-07
Ringle,1,2.587934119478707e-07
Zaleski,1,2.587934119478707e-07
Challis,1,2.587934119478707e-07
Mc Caskill,1,2.587934119478707e-07
Wyaconda,1,2.587934119478707e-07
Port Isabel,1,2.587934119478707e-07
Streeter,1,2.587934119478707e-07
Lockland,1,2.587934119478707e-07
Jewell,1,2.587934119478707e-07
New Freeport,1,2.587934119478707e-07
Pleasant Ridge,1,2.587934119478707e-07
Herminie,1,2.587934119478707e-07
Felicity,1,2.587934119478707e-07
Pendroy,1,2.587934119478707e-07
Kinard,1,2.587934119478707e-07
Grosse Pointe Farms,1,2.587934119478707e-07
Berkshire,1,2.587934119478707e-07
Caneyville,1,2.587934119478707e-07
Monmouth Beach,1,2.587934119478707e-07
Blue Rock,1,2.587934119478707e-07
Woods Hole,1,2.587934119478707e-07
Aspinwall,1,2.587934119478707e-07
Dennistown,1,2.587934119478707e-07
Intervale,1,2.587934119478707e-07
Fish Haven,1,2.587934119478707e-07
Olmsted Twp,1,2.587934119478707e-07
Shelbina,1,2.587934119478707e-07
Leupp,1,2.587934119478707e-07
Bude,1,2.587934119478707e-07
Roma,1,2.587934119478707e-07
North Yarmouth,1,2.587934119478707e-07
Alderson,1,2.587934119478707e-07
Magnolia Springs,1,2.587934119478707e-07
West Dennis,1,2.587934119478707e-07
Avinger,1,2.587934119478707e-07
Whiteside,1,2.587934119478707e-07
Highgate Center,1,2.587934119478707e-07
Saxon,1,2.587934119478707e-07
Crooksville,1,2.587934119478707e-07
Galata,1,2.587934119478707e-07
Colerain,1,2.587934119478707e-07
Ralls,1,2.587934119478707e-07
Peckville,1,2.587934119478707e-07
Clifford Township,1,2.587934119478707e-07
Castle,1,2.587934119478707e-07
Stennis Space Center,1,2.587934119478707e-07
Glenn Heights,1,2.587934119478707e-07
Township 9,1,2.587934119478707e-07
Surf City,1,2.587934119478707e-07
Mohall,1,2.587934119478707e-07
Snowmass Village,1,2.587934119478707e-07
Polo,1,2.587934119478707e-07
Lahoma,1,2.587934119478707e-07
Morral,1,2.587934119478707e-07
Arthur,1,2.587934119478707e-07
West Halifax,1,2.587934119478707e-07
Wingo,1,2.587934119478707e-07
South Whitley,1,2.587934119478707e-07
Mulvane,1,2.587934119478707e-07
Merom,1,2.587934119478707e-07
Follansbee,1,2.587934119478707e-07
Grosse Ile,1,2.587934119478707e-07
De Ruyter,1,2.587934119478707e-07
Manistique,1,2.587934119478707e-07
Dunseith,1,2.587934119478707e-07
Lepanto,1,2.587934119478707e-07
District 17 Chillum,1,2.587934119478707e-07
Gerrardstown,1,2.587934119478707e-07
Montour Falls,1,2.587934119478707e-07
Petersham,1,2.587934119478707e-07
Eddystone,1,2.587934119478707e-07
Louann,1,2.587934119478707e-07
Princeville,1,2.587934119478707e-07
La Farge,1,2.587934119478707e-07
Whigham,1,2.587934119478707e-07
Blounts Creek,1,2.587934119478707e-07
Maceo,1,2.587934119478707e-07
Patagonia,1,2.587934119478707e-07
Robinson,1,2.587934119478707e-07
Nemo,1,2.587934119478707e-07
Medusa,1,2.587934119478707e-07
Holtville,1,2.587934119478707e-07
Stirling City,1,2.587934119478707e-07
Mount Hermon,1,2.587934119478707e-07
Saint Louisville,1,2.587934119478707e-07
Gerlach,1,2.587934119478707e-07
Lohrville,1,2.587934119478707e-07
Sonoita,1,2.587934119478707e-07
East Killingly,1,2.587934119478707e-07
Mariah Hill,1,2.587934119478707e-07
Rosiclare,1,2.587934119478707e-07
Presque Isle,1,2.587934119478707e-07
Suttons Bay,1,2.587934119478707e-07
Geff,1,2.587934119478707e-07
Freetown,1,2.587934119478707e-07
East Shasta,1,2.587934119478707e-07
Portland East,1,2.587934119478707e-07
Fowlerton,1,2.587934119478707e-07
Royal Center,1,2.587934119478707e-07
Cat Spring,1,2.587934119478707e-07
Picatinny Arsenal,1,2.587934119478707e-07
Waggoner,1,2.587934119478707e-07
Aberdeen Proving Ground,1,2.587934119478707e-07
McConnelsville,1,2.587934119478707e-07
Martelle,1,2.587934119478707e-07
Harmon,1,2.587934119478707e-07
Mc Connellstown,1,2.587934119478707e-07
Sauk Village,1,2.587934119478707e-07
Cummington,1,2.587934119478707e-07
Morland,1,2.587934119478707e-07
Shutesbury,1,2.587934119478707e-07
Jennerstown,1,2.587934119478707e-07
Barnardsville,1,2.587934119478707e-07
Dennis Port,1,2.587934119478707e-07
Rugby,1,2.587934119478707e-07
Yantis,1,2.587934119478707e-07
Idaho City,1,2.587934119478707e-07
Westbrookville,1,2.587934119478707e-07
East Montpelier,1,2.587934119478707e-07
Rives,1,2.587934119478707e-07
Trinchera,1,2.587934119478707e-07
Pickensville,1,2.587934119478707e-07
Fort Gaines,1,2.587934119478707e-07
North Dighton,1,2.587934119478707e-07
Coleridge,1,2.587934119478707e-07
Severance,1,2.587934119478707e-07
Calhoun City,1,2.587934119478707e-07
Tichnor,1,2.587934119478707e-07
Le Raysville,1,2.587934119478707e-07
Tyler Hill,1,2.587934119478707e-07
Still Pond,1,2.587934119478707e-07
West Colusa,1,2.587934119478707e-07
Stanchfield,1,2.587934119478707e-07
Lyon,1,2.587934119478707e-07
Luckey,1,2.587934119478707e-07
Bunkerville,1,2.587934119478707e-07
Trivoli,1,2.587934119478707e-07
Pine Apple,1,2.587934119478707e-07
Emory,1,2.587934119478707e-07
Dunkerton,1,2.587934119478707e-07
Abiquiu,1,2.587934119478707e-07
Campbellsport,1,2.587934119478707e-07
Webbers Falls,1,2.587934119478707e-07
Okaton,1,2.587934119478707e-07
New Egypt,1,2.587934119478707e-07
Otterbein,1,2.587934119478707e-07
Vergennes,1,2.587934119478707e-07
Tiltonsville,1,2.587934119478707e-07
Gilbertown,1,2.587934119478707e-07
Woodstock Valley,1,2.587934119478707e-07
Gouverneur,1,2.587934119478707e-07
Estero Island,1,2.587934119478707e-07
Upham,1,2.587934119478707e-07
Traer,1,2.587934119478707e-07
Port O Connor,1,2.587934119478707e-07
Capulin,1,2.587934119478707e-07
Brushton,1,2.587934119478707e-07
Vermontville,1,2.587934119478707e-07
Dilliner,1,2.587934119478707e-07
Alta Vista,1,2.587934119478707e-07
Burnside,1,2.587934119478707e-07
Bradgate,1,2.587934119478707e-07
Bingham,1,2.587934119478707e-07
Ventnor City,1,2.587934119478707e-07
Birch River,1,2.587934119478707e-07
Rowan,1,2.587934119478707e-07
Lenzburg,1,2.587934119478707e-07
Russells Point,1,2.587934119478707e-07
Wana,1,2.587934119478707e-07
South Heights,1,2.587934119478707e-07
Hodgdon,1,2.587934119478707e-07
Capitan,1,2.587934119478707e-07
Thompsonville,1,2.587934119478707e-07
Bynum,1,2.587934119478707e-07
Upper Jay,1,2.587934119478707e-07
Poca,1,2.587934119478707e-07
Croton,1,2.587934119478707e-07
Liebenthal,1,2.587934119478707e-07
Stromsburg,1,2.587934119478707e-07
Barnett,1,2.587934119478707e-07
Louisville Airport,1,2.587934119478707e-07
Otisco,1,2.587934119478707e-07
Bauxite,1,2.587934119478707e-07
Lyburn,1,2.587934119478707e-07
South Hills,1,2.587934119478707e-07
Cowan,1,2.587934119478707e-07
Long Beach Township,1,2.587934119478707e-07
Stowe,1,2.587934119478707e-07
San Patricio,1,2.587934119478707e-07
Gracewood,1,2.587934119478707e-07
Prairie Du Sac,1,2.587934119478707e-07
Olton,1,2.587934119478707e-07
New Riegel,1,2.587934119478707e-07
Lockney,1,2.587934119478707e-07
Paradis,1,2.587934119478707e-07
South Brunswick,1,2.587934119478707e-07
Portland West,1,2.587934119478707e-07
Edgard,1,2.587934119478707e-07
McKenna,1,2.587934119478707e-07
Fort Recovery,1,2.587934119478707e-07
South Williamson,1,2.587934119478707e-07
Orchard Lake,1,2.587934119478707e-07
Richmond Dale,1,2.587934119478707e-07
Sweet,1,2.587934119478707e-07
Dixon Springs,1,2.587934119478707e-07
Malo,1,2.587934119478707e-07
Canaseraga,1,2.587934119478707e-07
Maxwelton,1,2.587934119478707e-07
Selah,1,2.587934119478707e-07
West Brandywine,1,2.587934119478707e-07
South Bound Brook,1,2.587934119478707e-07
Waverly Hall,1,2.587934119478707e-07
Mcdaniel,1,2.587934119478707e-07
Clarksdale,1,2.587934119478707e-07
East Dover,1,2.587934119478707e-07
Burnett,1,2.587934119478707e-07
Hilham,1,2.587934119478707e-07
Walhonding,1,2.587934119478707e-07
Minturn-Red Cliff,1,2.587934119478707e-07
Northlake,1,2.587934119478707e-07
Lowman,1,2.587934119478707e-07
Ipava,1,2.587934119478707e-07
Loda,1,2.587934119478707e-07
Coffeyville,1,2.587934119478707e-07
Cobalt,1,2.587934119478707e-07
Dunnville,1,2.587934119478707e-07
Beaverdale,1,2.587934119478707e-07
Poy Sippi,1,2.587934119478707e-07
Idlewild,1,2.587934119478707e-07
Buffalo Mills,1,2.587934119478707e-07
Beresford,1,2.587934119478707e-07
Burgoon,1,2.587934119478707e-07
Fairbank,1,2.587934119478707e-07
Clarence Center,1,2.587934119478707e-07
Floydada,1,2.587934119478707e-07
Guston,1,2.587934119478707e-07
Bladen,1,2.587934119478707e-07
Newberry Springs,1,2.587934119478707e-07
Romance,1,2.587934119478707e-07
Milmay,1,2.587934119478707e-07
Glen Richey,1,2.587934119478707e-07
Marks,1,2.587934119478707e-07
Wakeeney,1,2.587934119478707e-07
Ekron,1,2.587934119478707e-07
Van Etten,1,2.587934119478707e-07
Morris Run,1,2.587934119478707e-07
South Dartmouth,1,2.587934119478707e-07
River Oaks,1,2.587934119478707e-07
Hambleton,1,2.587934119478707e-07
Cedar Mountain,1,2.587934119478707e-07
Harbeson,1,2.587934119478707e-07
Ivydale,1,2.587934119478707e-07
Calvin,1,2.587934119478707e-07
District 6 Northern,1,2.587934119478707e-07
Bay Pines,1,2.587934119478707e-07
Derby Line,1,2.587934119478707e-07
Northwest Travis,1,2.587934119478707e-07
Powderly,1,2.587934119478707e-07
Wall,1,2.587934119478707e-07
Clairfield,1,2.587934119478707e-07
Mi-Wuk Village,1,2.587934119478707e-07
Mazon,1,2.587934119478707e-07
East Point,1,2.587934119478707e-07
Mears,1,2.587934119478707e-07
Jourdanton,1,2.587934119478707e-07
South Hampton,1,2.587934119478707e-07
Palmer Lake,1,2.587934119478707e-07
Meadow Creek,1,2.587934119478707e-07
Touchet,1,2.587934119478707e-07
West Columbia-Cayce,1,2.587934119478707e-07
Cornwall On Hudson,1,2.587934119478707e-07
Lytton,1,2.587934119478707e-07
West Leyden,1,2.587934119478707e-07
Opheim,1,2.587934119478707e-07
Ansted,1,2.587934119478707e-07
Adolphus,1,2.587934119478707e-07
Holdenville,1,2.587934119478707e-07
Bottineau,1,2.587934119478707e-07
Pine Beach,1,2.587934119478707e-07
Port Gamble,1,2.587934119478707e-07
Fruitdale,1,2.587934119478707e-07
Penn Hills,1,2.587934119478707e-07
Ballinger,1,2.587934119478707e-07
Carrabassett Valley,1,2.587934119478707e-07
Davisboro,1,2.587934119478707e-07
Fair Bluff,1,2.587934119478707e-07
Mc Clelland,1,2.587934119478707e-07
Fairway,1,2.587934119478707e-07
Rush Hill,1,2.587934119478707e-07
Lavon,1,2.587934119478707e-07
Gunter,1,2.587934119478707e-07
Topton,1,2.587934119478707e-07
Holly Grove,1,2.587934119478707e-07
Umpire,1,2.587934119478707e-07
Mc Gill,1,2.587934119478707e-07
Miranda,1,2.587934119478707e-07
Leipsic,1,2.587934119478707e-07
Bardonia,1,2.587934119478707e-07
East Bank,1,2.587934119478707e-07
Ware,1,2.587934119478707e-07
Suquamish,1,2.587934119478707e-07
Camden on Gauley,1,2.587934119478707e-07
Mt Tabor,1,2.587934119478707e-07
Thousandsticks,1,2.587934119478707e-07
South Bloomingville,1,2.587934119478707e-07
Omak,1,2.587934119478707e-07
Gun Barrel City,1,2.587934119478707e-07
Laura,1,2.587934119478707e-07
Donnelsville,1,2.587934119478707e-07
Wildrose,1,2.587934119478707e-07
North Brookfield,1,2.587934119478707e-07
Searchlight,1,2.587934119478707e-07
Southwest Dallas,1,2.587934119478707e-07
Great Barrington,1,2.587934119478707e-07
Highland Heights,1,2.587934119478707e-07
Hurdsfield,1,2.587934119478707e-07
West Finley,1,2.587934119478707e-07
Collyer,1,2.587934119478707e-07
St. Marys,1,2.587934119478707e-07
Stark City,1,2.587934119478707e-07
Nantucket,1,2.587934119478707e-07
Luana,1,2.587934119478707e-07
Livermore Falls,1,2.587934119478707e-07
Eagle Bay,1,2.587934119478707e-07
Croatan,1,2.587934119478707e-07
Crosswicks,1,2.587934119478707e-07
Selfridge,1,2.587934119478707e-07
Bivins,1,2.587934119478707e-07
Naytahwaush,1,2.587934119478707e-07
Northvale,1,2.587934119478707e-07
Two Rivers,1,2.587934119478707e-07
Sagola,1,2.587934119478707e-07
