City,Count,Proportion
Mcgregor,19,2.4585472754702586e-06
Modena,19,2.4585472754702586e-06
Dallesport,19,2.4585472754702586e-06
Baden,19,2.4585472754702586e-06
Pine Hill,19,2.4585472754702586e-06
Culdesac,19,2.4585472754702586e-06
Rixford,19,2.4585472754702586e-06
Glen Echo,19,2.4585472754702586e-06
Caruthersville,19,2.4585472754702586e-06
McDowell,19,2.4585472754702586e-06
Bermuda Dunes,19,2.4585472754702586e-06
Hillrose,19,2.4585472754702586e-06
Williston Park,19,2.4585472754702586e-06
New Pine Creek,19,2.4585472754702586e-06
Stevensburg,19,2.4585472754702586e-06
Lucasville,19,2.4585472754702586e-06
Wakarusa,19,2.4585472754702586e-06
Brooklawn,19,2.4585472754702586e-06
Minter,19,2.4585472754702586e-06
Diboll,19,2.4585472754702586e-06
Mounds,19,2.4585472754702586e-06
Sells,19,2.4585472754702586e-06
Pocasset,19,2.4585472754702586e-06
Cusick,19,2.4585472754702586e-06
Brazoria,19,2.4585472754702586e-06
Bradner,19,2.4585472754702586e-06
Boyne Falls,19,2.4585472754702586e-06
Bellville,19,2.4585472754702586e-06
Hohenwald,19,2.4585472754702586e-06
Graton,19,2.4585472754702586e-06
Haugan,19,2.4585472754702586e-06
Borger,19,2.4585472754702586e-06
Modale,19,2.4585472754702586e-06
Yoe,19,2.4585472754702586e-06
Mount Gretna,19,2.4585472754702586e-06
Azle,19,2.4585472754702586e-06
Ellenville,19,2.4585472754702586e-06
Dongola,19,2.4585472754702586e-06
Gallipolis,18,2.3291500504455084e-06
Fox River Grove,18,2.3291500504455084e-06
Tillar,18,2.3291500504455084e-06
Kandiyohi,18,2.3291500504455084e-06
Dumas,18,2.3291500504455084e-06
Skillman,18,2.3291500504455084e-06
Almond,18,2.3291500504455084e-06
St Ann,18,2.3291500504455084e-06
West Suffield,18,2.3291500504455084e-06
Imboden,18,2.3291500504455084e-06
Biola,18,2.3291500504455084e-06
New Edinburg,18,2.3291500504455084e-06
Big Cove Tannery,18,2.3291500504455084e-06
Lovington,18,2.3291500504455084e-06
Long Valley,18,2.3291500504455084e-06
Flora,18,2.3291500504455084e-06
Absarokee,18,2.3291500504455084e-06
Honesdale,18,2.3291500504455084e-06
Landers,18,2.3291500504455084e-06
Corapeake,18,2.3291500504455084e-06
Woonsocket,18,2.3291500504455084e-06
Bakersville,18,2.3291500504455084e-06
Chesapeake Beach,18,2.3291500504455084e-06
Hernando Beach,18,2.3291500504455084e-06
Sabinsville,18,2.3291500504455084e-06
Manly,18,2.3291500504455084e-06
Hermosa Beach,18,2.3291500504455084e-06
Toston,18,2.3291500504455084e-06
Encinal,18,2.3291500504455084e-06
Teutopolis,18,2.3291500504455084e-06
Mertztown,18,2.3291500504455084e-06
Westampton,18,2.3291500504455084e-06
Gaylesville,18,2.3291500504455084e-06
Henryetta,18,2.3291500504455084e-06
Arriba,18,2.3291500504455084e-06
Fort Atkinson,18,2.3291500504455084e-06
St James,18,2.3291500504455084e-06
Ticonderoga,18,2.3291500504455084e-06
Wiscasset,18,2.3291500504455084e-06
Camp Meeker,18,2.3291500504455084e-06
Elberon,18,2.3291500504455084e-06
Eure,18,2.3291500504455084e-06
Forks of Salmon,18,2.3291500504455084e-06
Dunstable,18,2.3291500504455084e-06
Rancho Palos Verdes,18,2.3291500504455084e-06
Sulligent,18,2.3291500504455084e-06
Comanche,18,2.3291500504455084e-06
East Flat Rock,18,2.3291500504455084e-06
Guinda,18,2.3291500504455084e-06
Church Creek,18,2.3291500504455084e-06
West Cornwall,18,2.3291500504455084e-06
Alleyton,18,2.3291500504455084e-06
Ragged Point,18,2.3291500504455084e-06
Head Waters,18,2.3291500504455084e-06
Metamora,18,2.3291500504455084e-06
Mancelona,18,2.3291500504455084e-06
Grassy Butte,18,2.3291500504455084e-06
Lismore,18,2.3291500504455084e-06
Playa Vista,18,2.3291500504455084e-06
Grayville,18,2.3291500504455084e-06
Keller,18,2.3291500504455084e-06
Drytown,18,2.3291500504455084e-06
Urbanna,18,2.3291500504455084e-06
Nolensville,18,2.3291500504455084e-06
Minerva,18,2.3291500504455084e-06
Johnsburg,18,2.3291500504455084e-06
Cave Spring,18,2.3291500504455084e-06
Crisfield,18,2.3291500504455084e-06
Cottontown,18,2.3291500504455084e-06
Hackberry,18,2.3291500504455084e-06
Plush,18,2.3291500504455084e-06
Beulah,18,2.3291500504455084e-06
Economy,18,2.3291500504455084e-06
Kettering,18,2.3291500504455084e-06
Edisto Island,18,2.3291500504455084e-06
Rich Creek,18,2.3291500504455084e-06
Indian Harbour Beach,18,2.3291500504455084e-06
Keams Canyon,18,2.3291500504455084e-06
Vina,18,2.3291500504455084e-06
Gould,18,2.3291500504455084e-06
Cotuit,18,2.3291500504455084e-06
Columbia Cross Roads,18,2.3291500504455084e-06
Harrison Valley,18,2.3291500504455084e-06
Ocean Shores,18,2.3291500504455084e-06
Gazelle,18,2.3291500504455084e-06
District 7 Ocean City,18,2.3291500504455084e-06
South Windham,18,2.3291500504455084e-06
Thompson's Station,18,2.3291500504455084e-06
Little Plymouth,18,2.3291500504455084e-06
Newman Lake,18,2.3291500504455084e-06
East Amherst,18,2.3291500504455084e-06
Brooten,18,2.3291500504455084e-06
Orange Beach,18,2.3291500504455084e-06
Ava,18,2.3291500504455084e-06
Eldorado,18,2.3291500504455084e-06
Silver Bay,18,2.3291500504455084e-06
Antigo,18,2.3291500504455084e-06
Yalaha,18,2.3291500504455084e-06
Nipton,18,2.3291500504455084e-06
Sentinel Butte,18,2.3291500504455084e-06
Norridge,18,2.3291500504455084e-06
Watkins Glen,18,2.3291500504455084e-06
White Heath,18,2.3291500504455084e-06
Knobel,18,2.3291500504455084e-06
Missouri River,18,2.3291500504455084e-06
Ethel,18,2.3291500504455084e-06
Turkey,18,2.3291500504455084e-06
Little Egg Harbor Twp,18,2.3291500504455084e-06
Solen,18,2.3291500504455084e-06
Mayview,18,2.3291500504455084e-06
Howey-in-the-Hills,18,2.3291500504455084e-06
Broadalbin,18,2.3291500504455084e-06
Burien,17,2.1997528254207577e-06
Wallops Island,17,2.1997528254207577e-06
Linkwood,17,2.1997528254207577e-06
Riggins,17,2.1997528254207577e-06
Bowlus,17,2.1997528254207577e-06
Claypool,17,2.1997528254207577e-06
Whiterocks,17,2.1997528254207577e-06
Flatonia,17,2.1997528254207577e-06
Pella,17,2.1997528254207577e-06
Frederic,17,2.1997528254207577e-06
McCammon,17,2.1997528254207577e-06
Rancho Mirage,17,2.1997528254207577e-06
Sandersville,17,2.1997528254207577e-06
East Sierra,17,2.1997528254207577e-06
Ordway,17,2.1997528254207577e-06
Lake Toxaway,17,2.1997528254207577e-06
East Liverpool,17,2.1997528254207577e-06
West Warren,17,2.1997528254207577e-06
Oconto,17,2.1997528254207577e-06
Moroni,17,2.1997528254207577e-06
Pratt,17,2.1997528254207577e-06
Eastpoint,17,2.1997528254207577e-06
Wye Mills,17,2.1997528254207577e-06
Clintwood,17,2.1997528254207577e-06
Blowing Rock,17,2.1997528254207577e-06
Adin,17,2.1997528254207577e-06
Lusby,17,2.1997528254207577e-06
La Verkin,17,2.1997528254207577e-06
West Blocton,17,2.1997528254207577e-06
Kaycee,17,2.1997528254207577e-06
Powderhorn,17,2.1997528254207577e-06
Viola,17,2.1997528254207577e-06
Liberty Twp,17,2.1997528254207577e-06
Union Dale,17,2.1997528254207577e-06
Antonito,17,2.1997528254207577e-06
Baird,17,2.1997528254207577e-06
Richfield Springs,17,2.1997528254207577e-06
Correctionville,17,2.1997528254207577e-06
Sainte Genevieve,17,2.1997528254207577e-06
Rose Creek,17,2.1997528254207577e-06
Crossett,17,2.1997528254207577e-06
Parker Dam,17,2.1997528254207577e-06
Maugansville,17,2.1997528254207577e-06
Mt Clare,17,2.1997528254207577e-06
Island Falls,17,2.1997528254207577e-06
Korbel,17,2.1997528254207577e-06
Cedarhurst,17,2.1997528254207577e-06
Gosport,17,2.1997528254207577e-06
Alum Creek,17,2.1997528254207577e-06
East Bridgewater,17,2.1997528254207577e-06
Ryland Hght,17,2.1997528254207577e-06
Merkel,17,2.1997528254207577e-06
Diablo,17,2.1997528254207577e-06
Peterson,17,2.1997528254207577e-06
Kunkletown,17,2.1997528254207577e-06
Obetz,17,2.1997528254207577e-06
Riviera Beach,17,2.1997528254207577e-06
Grantsburg,17,2.1997528254207577e-06
Danielsville,17,2.1997528254207577e-06
Hindsville,17,2.1997528254207577e-06
Verbank,17,2.1997528254207577e-06
Winchendon,17,2.1997528254207577e-06
Emmetsburg,17,2.1997528254207577e-06
Washington Depot,17,2.1997528254207577e-06
Park Hills,17,2.1997528254207577e-06
College Station,17,2.1997528254207577e-06
Huff,17,2.1997528254207577e-06
Prospect Heights,17,2.1997528254207577e-06
Sardinia,17,2.1997528254207577e-06
Needville,17,2.1997528254207577e-06
Fall Creek,17,2.1997528254207577e-06
Central Falls,17,2.1997528254207577e-06
Miltona,17,2.1997528254207577e-06
Lynch Station,17,2.1997528254207577e-06
Velva,17,2.1997528254207577e-06
Pearcy,17,2.1997528254207577e-06
Middle Granville,17,2.1997528254207577e-06
Elizabethville,17,2.1997528254207577e-06
Emmet,17,2.1997528254207577e-06
Jeromesville,17,2.1997528254207577e-06
Owensboro,17,2.1997528254207577e-06
Center Barnstead,17,2.1997528254207577e-06
Downs,17,2.1997528254207577e-06
Bylas,17,2.1997528254207577e-06
Cumberland Furnace,17,2.1997528254207577e-06
Ringtown,17,2.1997528254207577e-06
Ryegate,17,2.1997528254207577e-06
Delano-McFarland,17,2.1997528254207577e-06
Kilkenny,17,2.1997528254207577e-06
Mt Lemmon,17,2.1997528254207577e-06
Roland,17,2.1997528254207577e-06
Oaks,17,2.1997528254207577e-06
Kaw,17,2.1997528254207577e-06
Marblemount,17,2.1997528254207577e-06
Bell Canyon,17,2.1997528254207577e-06
Ortonville,17,2.1997528254207577e-06
Crompond,17,2.1997528254207577e-06
Ogema,17,2.1997528254207577e-06
Helotes,17,2.1997528254207577e-06
Eastpointe,17,2.1997528254207577e-06
Exchange,17,2.1997528254207577e-06
Edna,17,2.1997528254207577e-06
New Douglas,17,2.1997528254207577e-06
Berthold,17,2.1997528254207577e-06
Hickory Creek,17,2.1997528254207577e-06
Sturgeon,16,2.0703556003960074e-06
Ethelsville,16,2.0703556003960074e-06
Meshoppen,16,2.0703556003960074e-06
Wildorado,16,2.0703556003960074e-06
Toddville,16,2.0703556003960074e-06
Harrells,16,2.0703556003960074e-06
Fort Calhoun,16,2.0703556003960074e-06
Oyster Bay,16,2.0703556003960074e-06
Hiddenite,16,2.0703556003960074e-06
District 1,16,2.0703556003960074e-06
Mt Solon,16,2.0703556003960074e-06
Ruthton,16,2.0703556003960074e-06
Boomer,16,2.0703556003960074e-06
Mayville,16,2.0703556003960074e-06
Wylie,16,2.0703556003960074e-06
Marstons Mills,16,2.0703556003960074e-06
Hunter,16,2.0703556003960074e-06
Wagram,16,2.0703556003960074e-06
Rices Landing,16,2.0703556003960074e-06
Hotchkiss,16,2.0703556003960074e-06
Pearsall,16,2.0703556003960074e-06
Westhampton,16,2.0703556003960074e-06
East Bend,16,2.0703556003960074e-06
Prinsburg,16,2.0703556003960074e-06
Nederland,16,2.0703556003960074e-06
East Wareham,16,2.0703556003960074e-06
Thayer,16,2.0703556003960074e-06
Idledale,16,2.0703556003960074e-06
Anthem,16,2.0703556003960074e-06
Agawam,16,2.0703556003960074e-06
New Canton,16,2.0703556003960074e-06
Marcell,16,2.0703556003960074e-06
Wautoma,16,2.0703556003960074e-06
Hubbardston,16,2.0703556003960074e-06
Port St Joe,16,2.0703556003960074e-06
Toponas,16,2.0703556003960074e-06
Weirton,16,2.0703556003960074e-06
Crabtree,16,2.0703556003960074e-06
Markleton,16,2.0703556003960074e-06
San Angelo,16,2.0703556003960074e-06
Riga,16,2.0703556003960074e-06
Grovertown,16,2.0703556003960074e-06
Putnam Station,16,2.0703556003960074e-06
East Branch,16,2.0703556003960074e-06
Braxton,16,2.0703556003960074e-06
Roberta,16,2.0703556003960074e-06
Kennedy,16,2.0703556003960074e-06
Sabin,16,2.0703556003960074e-06
Lavallette,16,2.0703556003960074e-06
Gassaway,16,2.0703556003960074e-06
Mooreton,16,2.0703556003960074e-06
Good Hope,16,2.0703556003960074e-06
Benwood,16,2.0703556003960074e-06
Granite,16,2.0703556003960074e-06
Toppenish,16,2.0703556003960074e-06
Ravalli,16,2.0703556003960074e-06
Poplar,16,2.0703556003960074e-06
Prattsville,16,2.0703556003960074e-06
Manistee,16,2.0703556003960074e-06
Park Hall,16,2.0703556003960074e-06
Cowarts,16,2.0703556003960074e-06
Atlanta-Decatur,16,2.0703556003960074e-06
Lecompte,16,2.0703556003960074e-06
Minonk,16,2.0703556003960074e-06
Lacona,16,2.0703556003960074e-06
Frazer,16,2.0703556003960074e-06
Kohler,16,2.0703556003960074e-06
Osterville,16,2.0703556003960074e-06
Walstonburg,16,2.0703556003960074e-06
Barker,16,2.0703556003960074e-06
Fort Rucker,16,2.0703556003960074e-06
Mc Clave,16,2.0703556003960074e-06
Watson,16,2.0703556003960074e-06
Jewett,16,2.0703556003960074e-06
Brownwood,16,2.0703556003960074e-06
Southold,16,2.0703556003960074e-06
West River,16,2.0703556003960074e-06
Canal Fulton,16,2.0703556003960074e-06
Dresden,16,2.0703556003960074e-06
Goldthwaite,16,2.0703556003960074e-06
Schulenburg,16,2.0703556003960074e-06
Dover AFB,16,2.0703556003960074e-06
Deep Run,16,2.0703556003960074e-06
Guyton,16,2.0703556003960074e-06
Sunapee,16,2.0703556003960074e-06
Blackshear,16,2.0703556003960074e-06
San Benito,16,2.0703556003960074e-06
Two Dot,16,2.0703556003960074e-06
Liberty Center,16,2.0703556003960074e-06
Odon,16,2.0703556003960074e-06
Lumber City,16,2.0703556003960074e-06
Marston,16,2.0703556003960074e-06
Endeavor,16,2.0703556003960074e-06
Merry Hill,16,2.0703556003960074e-06
Cadet,16,2.0703556003960074e-06
Stephens,16,2.0703556003960074e-06
Villard,16,2.0703556003960074e-06
Olalla,16,2.0703556003960074e-06
Goodyears Bar,16,2.0703556003960074e-06
Lakota,16,2.0703556003960074e-06
Elm Creek,16,2.0703556003960074e-06
Roopville,16,2.0703556003960074e-06
Lackawaxen,16,2.0703556003960074e-06
Opp,16,2.0703556003960074e-06
Beallsville,16,2.0703556003960074e-06
Kemah,16,2.0703556003960074e-06
Glenford,16,2.0703556003960074e-06
Dillon Beach,16,2.0703556003960074e-06
Webb,16,2.0703556003960074e-06
The Hills,16,2.0703556003960074e-06
Ocilla,16,2.0703556003960074e-06
Monson,16,2.0703556003960074e-06
Quaker Hill,16,2.0703556003960074e-06
Nebraska City,16,2.0703556003960074e-06
Griggsville,16,2.0703556003960074e-06
Ashdown,16,2.0703556003960074e-06
Mc Clellanville,16,2.0703556003960074e-06
Moffat,16,2.0703556003960074e-06
Esmont,16,2.0703556003960074e-06
Cheverly,16,2.0703556003960074e-06
Arco,16,2.0703556003960074e-06
Whitefield,15,1.9409583753712567e-06
Belington,15,1.9409583753712567e-06
Carrington,15,1.9409583753712567e-06
Skiatook,15,1.9409583753712567e-06
Cheneyville,15,1.9409583753712567e-06
Vona,15,1.9409583753712567e-06
Plainsboro,15,1.9409583753712567e-06
New Vienna,15,1.9409583753712567e-06
La Sal,15,1.9409583753712567e-06
Gorham,15,1.9409583753712567e-06
Nekoosa,15,1.9409583753712567e-06
Arona,15,1.9409583753712567e-06
Getzville,15,1.9409583753712567e-06
Tellico Plains,15,1.9409583753712567e-06
Marquette Heights,15,1.9409583753712567e-06
Huntingburg,15,1.9409583753712567e-06
Gulliver,15,1.9409583753712567e-06
Middleburgh,15,1.9409583753712567e-06
Clayville,15,1.9409583753712567e-06
Kerrville,15,1.9409583753712567e-06
Decorah,15,1.9409583753712567e-06
Cadillac,15,1.9409583753712567e-06
Lykens,15,1.9409583753712567e-06
Eagleville,15,1.9409583753712567e-06
Mcallen,15,1.9409583753712567e-06
Cartwright,15,1.9409583753712567e-06
North Benton,15,1.9409583753712567e-06
Alplaus,15,1.9409583753712567e-06
Wishon,15,1.9409583753712567e-06
Clallam Bay,15,1.9409583753712567e-06
Mc Arthur,15,1.9409583753712567e-06
Del Norte,15,1.9409583753712567e-06
Grygla,15,1.9409583753712567e-06
Mannsville,15,1.9409583753712567e-06
Belle Center,15,1.9409583753712567e-06
Moshannon,15,1.9409583753712567e-06
Argos,15,1.9409583753712567e-06
Atoka,15,1.9409583753712567e-06
Mc Lain,15,1.9409583753712567e-06
Lake Luzerne,15,1.9409583753712567e-06
Squaw Lake,15,1.9409583753712567e-06
Gibsonburg,15,1.9409583753712567e-06
Arcade,15,1.9409583753712567e-06
Wylliesburg,15,1.9409583753712567e-06
Crest Hill,15,1.9409583753712567e-06
La Habra Heights,15,1.9409583753712567e-06
Colma,15,1.9409583753712567e-06
Spangler,15,1.9409583753712567e-06
Glenn Dale,15,1.9409583753712567e-06
Lurgan,15,1.9409583753712567e-06
Lake Lynn,15,1.9409583753712567e-06
Marion Junction,15,1.9409583753712567e-06
Hays,15,1.9409583753712567e-06
North Weymouth,15,1.9409583753712567e-06
Otter,15,1.9409583753712567e-06
Santo Domingo Pueblo,15,1.9409583753712567e-06
Oelwein,15,1.9409583753712567e-06
Pennock,15,1.9409583753712567e-06
Lapel,15,1.9409583753712567e-06
Ragland,15,1.9409583753712567e-06
Red Level,15,1.9409583753712567e-06
Glenelg,15,1.9409583753712567e-06
North Prince George,15,1.9409583753712567e-06
Bonne Terre,15,1.9409583753712567e-06
Big Bear Lake,15,1.9409583753712567e-06
Harmans,15,1.9409583753712567e-06
Ogunquit,15,1.9409583753712567e-06
Poulan,15,1.9409583753712567e-06
Vanderbilt,15,1.9409583753712567e-06
Chaffee,15,1.9409583753712567e-06
Lake Forest Park,15,1.9409583753712567e-06
East Canton,15,1.9409583753712567e-06
Shelocta,15,1.9409583753712567e-06
Spofford,15,1.9409583753712567e-06
Oradell,15,1.9409583753712567e-06
Ogdensburg,15,1.9409583753712567e-06
Leetonia,15,1.9409583753712567e-06
Othello,15,1.9409583753712567e-06
Preble,15,1.9409583753712567e-06
Nickelsville,15,1.9409583753712567e-06
Haysi,15,1.9409583753712567e-06
Houghton Lake,15,1.9409583753712567e-06
Nunn,15,1.9409583753712567e-06
Lyles,15,1.9409583753712567e-06
Seaboard,15,1.9409583753712567e-06
Swatara,15,1.9409583753712567e-06
Paint Rock,15,1.9409583753712567e-06
McAlpin,15,1.9409583753712567e-06
Horseshoe Beach,15,1.9409583753712567e-06
Lind,15,1.9409583753712567e-06
Holts Summit,15,1.9409583753712567e-06
Henry,15,1.9409583753712567e-06
Haxtun,15,1.9409583753712567e-06
Sprague River,15,1.9409583753712567e-06
Lickingville,15,1.9409583753712567e-06
Fountaintown,15,1.9409583753712567e-06
St Paul,15,1.9409583753712567e-06
Liberty Township,15,1.9409583753712567e-06
Spring Green,15,1.9409583753712567e-06
Columbus Junction,15,1.9409583753712567e-06
West Unity,15,1.9409583753712567e-06
Port Lavaca,15,1.9409583753712567e-06
Atascosa,15,1.9409583753712567e-06
Fountain Green,15,1.9409583753712567e-06
Marmaduke,15,1.9409583753712567e-06
Beaver Creek,15,1.9409583753712567e-06
Illiopolis,15,1.9409583753712567e-06
Dane,15,1.9409583753712567e-06
Odenville,15,1.9409583753712567e-06
Locust Hill,15,1.9409583753712567e-06
Justiceburg,15,1.9409583753712567e-06
Neosho,15,1.9409583753712567e-06
Yazoo City,15,1.9409583753712567e-06
Burgess,15,1.9409583753712567e-06
Olney Springs,15,1.9409583753712567e-06
Menoken,15,1.9409583753712567e-06
Catasauqua,15,1.9409583753712567e-06
Rawlings,15,1.9409583753712567e-06
Belhaven,15,1.9409583753712567e-06
Parrott,15,1.9409583753712567e-06
Cincinnatus,15,1.9409583753712567e-06
Truesdale,15,1.9409583753712567e-06
Castalian Springs,15,1.9409583753712567e-06
Chesaning,15,1.9409583753712567e-06
Monroeton,15,1.9409583753712567e-06
Nicholls,15,1.9409583753712567e-06
Keeling,14,1.8115611503465064e-06
Lake Powell,14,1.8115611503465064e-06
Austinburg,14,1.8115611503465064e-06
Hardyville,14,1.8115611503465064e-06
Red House,14,1.8115611503465064e-06
Carlock,14,1.8115611503465064e-06
Commodore,14,1.8115611503465064e-06
Tarrs,14,1.8115611503465064e-06
Faucett,14,1.8115611503465064e-06
